item_id,city_id,subarea_id,object_type,object_id,attribute,status,source_id,source_revision,source_sha256,unknown_reason,verification_method,verification_target.label,verification_target.receipt_path,verification_target.dataset_ids,verification_target.note,priority_rank,priority_rule,exposure_flags,human_fields.assignee,human_fields.due,human_fields.result,human_fields.note,export_ready,internal_use_only
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:236:facility.entrance_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:236,facility.entrance_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:236:facility.operation_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:236,facility.operation_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_designated_shelters_r80818:236:facility.safety_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_designated_shelters_r80818:236,facility.safety_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:127:facility.accessibility_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:127,facility.accessibility_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:127:facility.coordinate,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:127,facility.coordinate,CONFIRMED,kyoto_emergency_shelters_r80818,R8.8.18,f201527c7a822a62e098f1313898ba0871ccdb3db2c00f47484cf8847d7ef312,,NOT_APPLICABLE,NO_TARGET_IN_RECEIPTS,inputs/staging/KYOTO-OFFICIAL-PARITY-V1/facility_records.json,[],"Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:127:facility.entrance_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:127,facility.entrance_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:127:facility.operation_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:127,facility.operation_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:127:facility.safety_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:127,facility.safety_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:129:facility.accessibility_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:129,facility.accessibility_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:129:facility.coordinate,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:129,facility.coordinate,CONFIRMED,kyoto_emergency_shelters_r80818,R8.8.18,f201527c7a822a62e098f1313898ba0871ccdb3db2c00f47484cf8847d7ef312,,NOT_APPLICABLE,NO_TARGET_IN_RECEIPTS,inputs/staging/KYOTO-OFFICIAL-PARITY-V1/facility_records.json,[],"Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:129:facility.entrance_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:129,facility.entrance_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:129:facility.operation_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:129,facility.operation_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:129:facility.safety_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:129,facility.safety_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:130:facility.accessibility_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:130,facility.accessibility_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:130:facility.coordinate,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:130,facility.coordinate,CONFIRMED,kyoto_emergency_shelters_r80818,R8.8.18,f201527c7a822a62e098f1313898ba0871ccdb3db2c00f47484cf8847d7ef312,,NOT_APPLICABLE,NO_TARGET_IN_RECEIPTS,inputs/staging/KYOTO-OFFICIAL-PARITY-V1/facility_records.json,[],"Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:130:facility.entrance_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:130,facility.entrance_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:130:facility.operation_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:130,facility.operation_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:130:facility.safety_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:130,facility.safety_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:132:facility.accessibility_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:132,facility.accessibility_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:132:facility.coordinate,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:132,facility.coordinate,CONFIRMED,kyoto_emergency_shelters_r80818,R8.8.18,f201527c7a822a62e098f1313898ba0871ccdb3db2c00f47484cf8847d7ef312,,NOT_APPLICABLE,NO_TARGET_IN_RECEIPTS,inputs/staging/KYOTO-OFFICIAL-PARITY-V1/facility_records.json,[],"Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:132:facility.entrance_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:132,facility.entrance_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:132:facility.operation_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:132,facility.operation_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:132:facility.safety_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:132,facility.safety_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:133:facility.accessibility_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:133,facility.accessibility_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:133:facility.coordinate,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:133,facility.coordinate,CONFIRMED,kyoto_emergency_shelters_r80818,R8.8.18,f201527c7a822a62e098f1313898ba0871ccdb3db2c00f47484cf8847d7ef312,,NOT_APPLICABLE,NO_TARGET_IN_RECEIPTS,inputs/staging/KYOTO-OFFICIAL-PARITY-V1/facility_records.json,[],"Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:133:facility.entrance_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:133,facility.entrance_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:133:facility.operation_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:133,facility.operation_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:133:facility.safety_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:133,facility.safety_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
